Post,message
2582,"RT @UTM : ""There's light at the end of the tunnel!"" @CUE_UofT's Marc Johnson (@evoecolab) has a message for students battling burnout during this COVID-19 winter.
MORE: https://t.co/YwD8U4Pb70
#UTMTogether https://t.co/hfMcu3aqRF"
2583,"#UofT's new online portal makes it easier for students to find mental health services &amp; resources on all three campuses, as well as those of partner organizations in the community. ?? https://t.co/xox8OYvb1t https://t.co/pwqQgtzYfF"
2584,"RT @UofTCities : Building equitable, inclusive cities requires cross-sectoral &amp; social justice-focused leadership. The Leading Social Justice Fellowship by @UofTCities &amp; @UWGT starts tomorrow. 

Learn more at https://t.co/nJ6Ern2Ag5

#LSJ21 #LeadershipMatters #locallove https://t.co/56K5ngwFRS"
2585,"Vincent Brown, a @Harvard professor of American history and African and African American Studies, recently delivered #UofT's inaugural @UofTArtSci Decanal Lecture as part of #BlackHistoryMonth. https://t.co/FopQyFa1q8 https://t.co/BYyPLnqsu2"
2586,Researcher Ingo Ensminger from @UTM had an idea when the pandemic prevented #UofT students from coming to campus to complete their lab work last summer: bring the lab to students. ?? https://t.co/4jg7baRBe3 https://t.co/ELvD7G5QFH
2587,"RT @UofTArtSci : Dr. Christine Hone-Buske made an unforgettable impression on the friends, educators and students she encountered during her time @UofT, and her extraordinary life is being celebrated through a memorial scholarship. 

Learn more: https://t.co/3oeKiqAkEK https://t.co/0riDg67B6w"
2588,"RT @uStMikes : Fifty years after Gloria Helena Lyn earned an MA from @UofT, her daughter Alethea Lyn, a @uStMikes alumna, established a scholarship in her memory to support students studying English literature at @UofT. 

https://t.co/WbFRzQMvlz https://t.co/8bVUB1vq1Q"
2589,RT @harthouseuoft : The Worldbuilding of Wakanda takes place on Feb 11 from 6pm-8pm. The event explores how elements of science fiction and fantasy intersect with African representation and the ways in which @theblackpanther presents its themes through a unique setting: https://t.co/l1L77QWYsy https://t.co/tWw1a2oQCr
2590,RT @UTSCLibrary : Passionate about Tamil? Read Tamil sentences aloud to contribute to open technologies for Tamil speakers.???The @UTSC Library is proud to support this ongoing #CommonVoice effort. Get started and learn more: https://t.co/dkVxIFplWD #UofT https://t.co/YqqeA2uE6v
2591,"What is the Universe made of and how it is changing over time? Meet Renée Hložek, assistant professor @DunlapInstitute &amp; @UofTAstro at @UofTArtSci, as she expands our understanding of the night sky ?? https://t.co/d1eQixn0Vf #UofTWomeninSTEM https://t.co/rYr4hKoSuk"
2592,RT @UofTStudentLife : TODAY at 12pmET! Tune in for a Facebook Live chat with Health &amp; Wellness X Academic Success — top tips on how to have a joyful AND productive Reading Week. Details: https://t.co/DqLKbLqjmI #UofT #JoyAtUofT https://t.co/KWu98NVmuO
2593,"RT @uoftengineering : Looking ahead to Reading Week, and plans for the Summer session &amp; Fall terms — the latest update from @uoftengdean ?? : https://t.co/KTZKBrYJX0 #WeGotThis https://t.co/J4DzefpH1t"
2594,A #UofT study led by @UTSC researcher @HilaryKBrown found that women with disabilities are nearly twice as likely to experience life-threatening pregnancy complications or maternal death. https://t.co/H2QTNqNvRg https://t.co/ENi0bZJcZe
2595,'Food for thought': #UofT's #BlackHistoryMonth Luncheon goes virtual ?? https://t.co/pd9sM8LD4I https://t.co/d8iNpHczzP
2596,#UofT science students find perspective by studying #COVID19 through the lens of anthropology &amp; religion ?? https://t.co/ULRPPtBV4B https://t.co/kB1aJfJqIE
2597,"RT @UofTStudentLife : Our first #JoyAtUofT giveaway is up at @UofT on Instagram! Good luck, everyone ?? Enter here: https://t.co/C7lns9B7bC #UofT https://t.co/KgX4u8lx98"
2598,RT @uoftlibraries : We’re celebrating Love Data Week with daily highlights of data resources! ?? Check here every day for lovely valentines and important #UofT Libraries data links. ?? #LoveData21 https://t.co/8LUbjzkRgs https://t.co/5KVytQcTcI
2599,‘A match made in heaven’: #UofT alum @AllenLau on Naver's US$600-million acquisition of @Wattpad ?? https://t.co/qN8aVlH8fY https://t.co/RkLl43aLBw
2600,"RT @UofTStartup : Registration is now open for #UofTEntWeek, March 8-11! Join @UofT’s entrepreneurial community in a virtual celebration of the positive impact that innovation &amp; startups have on the world. Register here: https://t.co/NvQn8U6q3J https://t.co/yWqWWy7rF5"
2601,"Can #AI help teach robots how to throw a party? Meet Sanja Fidler, award-winning computer vision researcher, associate professor @UofTCompSci &amp; @UTM, faculty @VectorInst &amp; @NVIDIAAI director ?? https://t.co/mq9ZYRagiQ #UofTWomeninSTEM https://t.co/luCoVx9zXN"
2602,RT @UofTStudentLife : TODAY at 12pmET! LIVE #UofT YOGA class to bring #JoyAtUofT. Details here: https://t.co/NdyeUllx03 https://t.co/YJ1RprzPo8
2603,"RT @Varsity_Blues : Black History Month Spotlight: Donna Roach?

??1984-89?
?? 3x OWIAA all-star?
?? 1988-89 OWIAA champions?
???? 1988-89 team captain?
?? U of T Sports Hall of Fame?
?? BSC 8T9 New College | MA 9T4 OISE | PhD 9T8 OISE?
 ?
#BlackHistoryMonth | WE ALL #BLEEDBLUE | #WeAreTO https://t.co/CYMnHyQEgm"
2604,#UofT researchers from @UofTMedicine &amp; @UofT_dlsph to study paramedics' #COVID19 risk ?? https://t.co/QfUeqdIYaK https://t.co/NOdqW4tnoo
2605,RT @UTSC : how it started            how it's going https://t.co/9fgWU0l2iz
2606,"Founded by @UofTCompSci &amp; @UofTEngineering alumni, @NSBEhacksuoft was first launched in 2019 &amp; is the first Black student-run hackathon within the Greater Toronto Area. #UofT ?? https://t.co/RnvqphoMs1 https://t.co/lpymfd9217"
2607,"RT @UofTSportandRec : Here's your sign to come love yourself! ??

??: February 12th
?: 9 A.M. - 6 P.M.
??: Fitness &amp; Performance

??: https://t.co/lP5b3MsVdl https://t.co/fTs4UxgMwd"
2608,"Focused on sustainability, @UofTStartup puts insects on the menu ... for your pet #UofT ?? https://t.co/S5HNwdUcrs https://t.co/VVKCUvEUBv"
2609,"Fancy, but not too fancy: @UofTLinguistics researcher cracks open the complex language of craft beer #UofT ?? https://t.co/Ws6r9nzH05 https://t.co/E5DxJH69db"
2610,"RT @uoftlibraries : It’s #BlackHistoryMonth 
We’ve assembled #UofT Libraries resources and events to celebrate Black voices and continue the conversation. ?? https://t.co/7nubwibOVU"
2611,"How will machine learning help medical professionals anticipate patient needs? Meet Marzyeh Ghassemi from @UofTCompSci &amp; @UofTMedicine, #UofT's first joint hire in computational medicine ?? https://t.co/QjRfWir5Uk #UofTWomeninSTEM https://t.co/WmxPDacDP2"
2612,RT @UofTStudentLife : Getting help from a friend or copying their work? Get clarity on what the difference is at https://t.co/NSboLU1S8B #UofT https://t.co/8fs6cR0vBt
2613,"RT @uoftalumni : ?? Check out this episode of @UTM_Research's #ViewtotheU podcast, where Professor David Samson shares his top tips for a good night’s sleep, based on his evolutionary biology research at @UTM. Listen now: https://t.co/UboRYz1HQr #UofTalumni"
2614,‘I love my work’: International #UofT grad on how she landed a job during #COVID19 ?? https://t.co/OVAcxk5BWA https://t.co/gMh1iIYyMG
2615,Researchers from @UofT_dlsph develop app to track environmental health of neighbourhoods #UofT ?? https://t.co/2ViZXgfyDs https://t.co/bWplBv1FV5
2616,"RT @UofT_dlsph : IT'S LIVE! 

Check out our new alumni hub to keep up to date on all things alumni at the Dalla Lana School of Public Health and U of T more broadly.

https://t.co/Ef6SlqdifH

#weareDLSPHAlumni https://t.co/zhdsnyQDEF"
2617,"What does a more inclusive society look like and what responsibility do we hold as citizens to build one?

Listen to professor, VP &amp; @UTSC principal Wisdom Tettey in the first talk with university leaders on #UofT's The New Normal with Maydianne Andrade
?? https://t.co/kmNB6ti0vl https://t.co/OxOdAO313E"
2618,"RT @UofTEthics : ???? Today at 4 pm: Yolonda Wilson (@ProfYolonda) in CRITICAL RACE STUDIES on ""Death, Pandemic, and Intersectionality: What the Failures in an End-of-Life Case Can Teach About Structural Justice and COVID-19""

?? info https://t.co/MDhB6hEei2

?? livestream https://t.co/b8I25Zawaj https://t.co/W1ZXbW0oGC"
2619,"""That eureka moment keeps me going"": Meet @UofTMedicine's Patricia Brubaker, the first woman to receive the Diabetes Canada Lifetime Achievement Award in recognition of her leadership, contributions &amp; ground-breaking diabetes research ? https://t.co/nYgqTmyVxi #UofTWomeninSTEM https://t.co/QBBvPJEVP8"
2620,"RT @Varsity_Blues : They say that anything that is conceivable in the human mind is possible, and Varsity Blues badminton veteran Isaac Ehrlich is interested in the data that backs that up.?
 ?
 ??? https://t.co/HH6p6qCYms 
?
WE ALL #BLEEDBLUE | #WeAreTO | #StudentAthleteStories? https://t.co/QWguzrf3xr"
2621,"The Black Scientists’ Task Force on Vaccine Equity, which includes several other #UofT researchers, was announced Wednesday along with $6.8 million in support for ten Toronto neighbourhoods. https://t.co/SfFWpndt2l https://t.co/TNLqrKplqk"
2622,"Founded by @UofTCompSci &amp; @UofTEngineering alumni, Toronto’s first student-run Black hackathon goes global. #UofT ?? https://t.co/RnvqphoMs1 https://t.co/qNi7TQE9ET"
2623,"RT @uoftengineering : Forced to get creative in conducting labs online, #UofTEngineering Professor Ariel Chan and her team have digitally recreated the Unit Ops Lab, allowing remote learners to virtually explore the renowned @ChemEng_UofT space: https://t.co/KSyXL2Zexu https://t.co/H6lYGIRUvC"
2624,"RT @chemuoft : University Professor Douglas Stephan has been recognized with @CanadaCouncil's #Killam2021 Prize for natural sciences.

Stephan’s discovery of frustrated Lewis pairs is celebrated for its wide-ranging impact on nearly every aspect of chemistry research.

https://t.co/gW4Z9w0AoB"
2625,"RT @UTLaw : University Professor of law and philosophy Arthur Ripstein has been awarded the prestigious #Killam2021 Prize for humanities by the @CanadaCouncil.

Ripstein is one of the world's leading legal and political philosophers @UofT ?? 

https://t.co/ZA4TbXf8VF https://t.co/yEz3gh6GM1"
2626,"Giving long-term hope to patients with liver transplants. Meet #UofT alum &amp; award-winning researcher Mamatha Bhat, @UofTMedicine assistant professor, hepatologist &amp; @UHN clinician-scientist #UofTWomeninSTEM ?? https://t.co/PpUSlZZJR6 https://t.co/ZRYRmw2W1q"
2627,"#UofT's new online portal makes it easier for students to find mental health services &amp; resources on all three campuses, as well as those of partner organizations in the community. ?? https://t.co/xox8OYvb1t https://t.co/JbAVLof6Fy"
2628,.@UofTDaniels alum John G. Hampton has been appointed executive director &amp; CEO of @atTheMAG in Saskatchewan. He becomes the first Indigenous person ever to be appointed leader of a major Canadian public art gallery. #UofT ?? https://t.co/Rn9Bdc91tc https://t.co/TGeb5uzP62
2629,‘Exceptional role models’: African Scholars Awards recognize contributions to #UofT &amp; society ?? https://t.co/oVL2HE4tkP https://t.co/zsn8rwu2qW
2630,"RT @UofTStudentLife : Deadline alert ?? If you require test/exam accommodations for the upcoming Winter 2021 exam period, please complete your application package by next Wednesday, Feb. 10. Details &amp; registration here: https://t.co/Fkad4A2SPd #UofT https://t.co/f4aOUPY4nr"
2631,#UofT students &amp; researchers brainstorm ways to advance UN Sustainable Development Goals ?? https://t.co/DTpYZnMCbP https://t.co/gGpajJqDNy
2632,"With new appointments, #UofT deepens commitment to sustainability goals ?? https://t.co/GZyMeW97M6 https://t.co/QAqlZNO4br"
2633,"Happening Now: She's Malcolm X: Exploring Black Muslim Women Historical Influence and Future Realities presented by @harthouseuoft with @MustafaBriggs, @raniawrites, @habondali &amp; @Ikran_Jama on the panel. #BlackHistoryMonth https://t.co/dQaEjoqq7i"
2634,RT @munkschool : TODAY at 4PM ET: @DrBradfordGLE and moderator @kofi_hope will discuss the municipal role in implementing federal and provincial policy at this @imfgtoronto webinar.  https://t.co/VrJg0IccIV
2635,"RT @Harvard_Press : Tomorrow at 7pm! 

Vincent Brown will discuss his book, Tacky's Revolt, and Canada’s little-known ties to the brutal slave trade that bankrolled the British Empire at @UofTArtSci's A&amp;S Decanal online lecture. #BlackHistoryMonth 

Information/registration: 
https://t.co/VWCCAPu9Zu https://t.co/zYKevnIr9d"
2636,"This Thursday on the New Normal podcast with host @WidowWeb Maydianne Andrade, @UTSC vice-president &amp; principal Wisdom Tettey joins as a special guest to talk about inclusion, the power of working together &amp; the tensions inherent in citizenship. ?? #UofT https://t.co/EBdRz6lwgr"
2637,"RT @harthouseuoft : Get a taste of Ghana, live from Ghana! On Feb 8 Tastes of Culture: West African Perspectives takes place from 5:00 pm?–?6:00 pm. Join us as we learn how to cook a traditional Jollof and how this dish shapes Ghanaian and other West African cultures today: https://t.co/IZf9FtEA6m https://t.co/RJAR14UbXu"
2638,"When @UofTArtSci &amp; @uStMikes alum @ColinAsuncion started experimenting in the kitchen five years ago, he had no idea he would become a @CBCBakingShow finalist just a few years later. #UofT ?? https://t.co/YSZhwZz3hx https://t.co/avijCgvEWX"
2639,"RT @uoftmagazine : To kick off #BlackHistoryMonth we remember #UofT grad Alexander Augusta, a trailblazing medical student who went on to become the first black professor of medicine in the U.S. and a civil rights advocate: https://t.co/Z3qMY6oTDI @uoftalumni https://t.co/BWlWglrPDu"
2640,"As public health concerns continue with #COVID19, #UofT, Centennial, George Brown, Humber, Ryerson, Sheridan &amp; Seneca will unfortunately not be holding in-person spring convocation ceremonies. #UofTGrad21's virtual ceremony is scheduled for June 23 at 12pm EST. Details to follow. https://t.co/UIEIleKizH"
2641,"#UofT researchers from @UofTPharmacy adapt glucose meter to help detect diseases, including #COVID19 ?? https://t.co/sfqAO3Jw98 https://t.co/4AsHeD2Hzv"
2642,"Janelle Joseph from @UofTKPE, who runs the Indigeneity, Diaspora, Equity &amp; Antiracism in Sport lab at #UofT, is partnering with @OUAsport to explore the experiences of student athletes, coaches &amp; sport administrators with racism. ?? https://t.co/hwexaXFhNN https://t.co/9YopmKsz9Z"
2643,"RT @UofTNursing : As we celebrate #BlackHistoryMonth we invite the #nursing community to take part in our student-led and created #BlackFuturesMonth healthcare event series, starting Feb. 3 with a talk led by @UofTNursing alumnus @BukolaKSalami 
Register today: https://t.co/0gZXf8tB5r https://t.co/ZdgI3vvGz3"
2644,"RT @OISEUofT : #BlackHistoryMonth: On Feb 10, join OISE's Equity Committee for the 2nd installation of its Black Faculty in Conversation series. Hear from George Dei, Njoki Wane, Ann Lopez, Fikile Nxumalo, Lance McCready, rosalind hampton and Andrew Campbell. Register at https://t.co/UK0rjYjcrP https://t.co/75ppSs1XvG"
2645,"RT @UTM : Feb 2 | Resiliency through Adversities

Join @utmedo at 5 p.m. to showcase Black excellence. 

They will discuss the beauty and complexities of being Black in a world where anti-Black racism is so prevalent. #BHM

Learn more &gt; https://t.co/MGDTAlBbbH https://t.co/EkuCK9CsoY"
2646,"How do spiders choose a mate? Meet award-winning researcher Maydianne Andrade, @UTSC vice-dean faculty affairs, equity &amp; success. She looks at how spiders make complex decisions, including why females are so picky about their partner. #UofTWomeninSTEM ??? https://t.co/YmosSJEigU https://t.co/1795t23FCN"
2647,"In celebration of International Day of Women and Girls in Science on Feb. 11, we will be featuring seven amazing #UofTWomenInSTEM who are pushing boundaries &amp; leading the way for #WomenInScience. #UofT https://t.co/F6N3rL1QsW"
2648,"RT @uoftengineering : “NSBEHacks is one of the ways to ensure that going forward, we're building strength in numbers.” 

#Toronto’s first-ever Black student-run hackathon returns this weekend — underscoring the need for more Black-facilitated outreach events in #STEM: https://t.co/JaOtPRe7j2 #SkuleBHM https://t.co/zRUzVZX03b"
2649,"RT @uoftalumni : Celebrate #BlackHistoryMonth virtually! On February 8, join the @UofT community for a keynote address by Dahabo Ahmed Omer, followed by a panel discussion with community leaders and agents of change. Register now. https://t.co/g55VlbPOKB #UofT https://t.co/aGwMgmCNR0"
2650,"RT @Varsity_Blues : To commemorate Black History Month, we will be celebrating the achievements of Black Varsity Blues athletes, highlighting their stories, and showcasing their impact in shaping the history of U of T.?
 ?
WE ALL #BLEEDBLUE | #WeAreTO | #BlackHistoryMonth https://t.co/aWbOwQTnND"
2651,RT @UTSCLibrary : We’re kicking off the Black History @Wikipedia Edit-A-Thon TODAY. There’s still time to register. More details below?? #BlackHistoryMonth #UTSC #1Lib1Ref https://t.co/4Slc7p1zMN
2652,"From hack-a-thons to Wakanda, #UofT celebrates #BlackHistoryMonth with virtual events ??? https://t.co/fzPt9EdvZd https://t.co/64c8okuGmw"
2653,.@UofTArtSci prof puts students' well-being in the syllabus #UofT ?? https://t.co/aRFvfzdOxL https://t.co/Y7nicPAWFA
2654,"RT @uoftengineering : ""President Biden built his campaign on facts and science."" #UofTEngineering Professor @MollyShoichet — Ontario’s Chief Scientist 2017-18 — on the @POTUS' nomination of U.S. Science Advisor, and the need for more scientists in elected positions??: https://t.co/ODnbPbV2hC https://t.co/EOg6NLne8s"
2655,"RT @UofTStudentLife : Are you an international #UofT student who wants to work in Canada? Learn about your legal rights, eligibility, types of permits and more — Monday, February 1, 2:30-3:30pmET (online): https://t.co/jzAhKrRRFk #UofT https://t.co/VyNN6qk0WQ"
2656,RT @uoftlibraries : Celebrate #TamilHeritageMonth through our #UofT Tamil Collections. ?? https://t.co/ZCxD6dwwwF
2657,Being smart about smart cities: @CrimSL_TO's Mariana Valverde explores the possibilities &amp; pitfalls #UofT ??? https://t.co/iTUZ1p4aDX https://t.co/cAVXq7FeTQ
2658,Startup built by @IHPMEUofT alum aims to reduce wait times for echocardiograms #UofT ?? https://t.co/mKKecBcCCl https://t.co/qfXgOBplFz
2659,"RT @Varsity_Blues : Teamwork makes the dream work! Laura Ellis found her calling in the KPE program &amp; with the Varsity Blues women's hockey team.?
 ?
Read all about Laura's journey in this week’s instalment of #StudentAthleteStories?
?
?? https://t.co/S6JVVv3Scx
 ?
WE ALL #BLEEDBLUE | #WeAreTO https://t.co/y8Q8iww2Oz"
2660,"Researchers from #UofT, @UBC focus on promoting self-repair of the brain ?? https://t.co/duNeBCfF7M https://t.co/Gjzfhgwusu"
2661,"RT @harthouseuoft : We’re excited to offer you She's Malcolm X! next Tuesday. Join us for a panel discussion where we recognize and acknowledge the teachings, knowledge and experience of the women who played a critical role in shaping the multi-faceted life of Malcolm X: https://t.co/xW8H3Fwx2n https://t.co/Q5yClZiS9x"
2662,"#BellLetsTalk: Dear Students brings messages of hope and support from nearly two dozen faculty members across #UofT, @UTM &amp; @UTSC. ?? https://t.co/obAJsUZjEb https://t.co/os8pNGKoKL"
2663,RT @uoftalumni : Do you need support? The @OISEUofT Psychology Clinic offers affordable online counselling and psychotherapy services for adults and children. See service availability: https://t.co/8GUSXfR27i #BellLetsTalk https://t.co/V1oA5W1zf7
2664,"RT @YezarniWynn : From my short time as a psych resident, it’s SO evident how social conditions like oppression, racism, colonialism &amp; capitalism impact mental health. 

We can’t vow to be open ears to folks struggling w/ mental health w/o being comfortable talking about injustice. 
#BellLetsTalk"
2665,"RT @UTSC : It’s ok to feel sad, it’s ok to feel anxious, it’s ok to have bad days. More importantly it’s ok to reach out for help. 

Your mental health is important and there are resources available to help get you through rough patches. #ItsOkNotToBeOk #UTSC #UofT https://t.co/923rVtOTW2 https://t.co/ceJbxBGGcT"
2666,"RT @UTM : ??""Taking breaks"" 
""Being gentle with myself""
""Letting go of judgment"" 

#UTM talks about resilience and battling burnout.
#BellLetsTalk #UTMLetsTalk
https://t.co/8AS1N6m9xT"
2667,#BellLetsTalk: Take the IAR (Identify Assist Refer) online training &amp; learn the basic skills needed to support people experiencing challenges that impact their mental health. #UofT ?? https://t.co/zezmIUcTjG https://t.co/Y3Ak01CfmP
2668,"RT @uoftengineering : Today is #BellLetsTalk , an opportunity to end the stigma of reaching out for help when we might need it the most. (thread) https://t.co/ZmSv1eOlN5"
2669,"However you're feeling, there are mental health resources available to you 24/7 at #UofT:

https://t.co/Z7pJjgXLpc

Safety &amp; Support: https://t.co/3vD9HrAqih
 
Good2Talk: 1-866-925-5454

My SSP: 1-844-451-9700 or https://t.co/Em9lUhoWoh

#BellLetsTalk https://t.co/f7kPC6rpua"
2670,"RT @Varsity_Blues : Varsity Blues pitcher Dean Christidis admits that his passion for accessible mental health services stems from his own experiences.?
 ?
?? https://t.co/vnKZQ0zHZq
?
WE ALL #BLEEDBLUE | #StudentAthleteStories | #BellLetsTalk https://t.co/14NXW7QSsA"
2671,"RT @lifeatuoft : “School can seem super important in the moment, but taking time to hang out with someone, go for a walk, or play with my pets, really helps me contextualize my anxiety”. 

Check out Talia’s blog on how she manages stress and anxiety ?? https://t.co/ZkkGzpa4eN https://t.co/BJUMaeOvCy"
2672,How @UofT_FIFSW students helped build a peer support program at #UofT ?? https://t.co/HKEVS7lOv2 https://t.co/W8hQxgARg8
2673,"RT @UofTStudentLife : Many mental health resources are available to you wherever you are: https://t.co/vmmpxF7AT1

24/7 support:
?? #UofT My SSP: 1844-451-9700 or via app: https://t.co/fbtjCT8Le9
?? Good2Talk: 1866-925-5454

Navi: https://t.co/kJhc9MCmLX
Website: https://t.co/azr5Xzersn #BellLetsTalk https://t.co/VcaSE9rqHI"
2674,To err is not just human: #UofT researchers from @UofTCompSci develop #AI that plays chess like a person ?? https://t.co/5iPC5q56Ek https://t.co/Wkq4RDkKfx
2675,How quantum is it? @UofTPhysics researcher Aaron Goldberg may have the answer #UofT ?? https://t.co/2tpZ5We7sF https://t.co/clPceDU6XR
2676,"RT @harthouseuoft : If you’re interested in a career in law, join us Friday for #BlackFutures Let's Talk Careers in Law! In this session you’ll gain access to and industry knowledge from Black lawyers who will discuss their personal experiences as law professionals: https://t.co/oJobq9PSIc https://t.co/coklE7hGPK"
2677,"RT @uoftmagazine : Today, medical advances require contributions from scientists, tech experts, and physicians of all kinds. Read how the Temerty family’s historic gift to #UofT will launch a new fund to support medical collaboration: https://t.co/G6vKSlEgfu @uoftmedicine @UHN @UofT_TCAIREM https://t.co/Q7RejyGdpz"
2678,International #UofT students breathe easier after Canada extends work permits amid #COVID19 ?? https://t.co/tyLp0zmo92 https://t.co/KXbk1Rm7iV
2679,"#UofT's new online portal makes it easier for students to find mental health services &amp; resources on all three campuses, as well as those of partner organizations in the community. ?? https://t.co/xox8OYvb1t https://t.co/yPRRSPMfxV"
2680,"RT @workingatuoft : Recognizing International Holocaust Remembrance Day

The Holocaust is a horrific reminder of what occurs when discrimination, hatred, and violence go undenounced and unchecked.

Continue reading: https://t.co/gQHWtIRsm6"
2681,".@UofTKPE students help keep youth, seniors &amp; special needs groups active during lockdown #UofT ?? https://t.co/fMrQgs2fja https://t.co/g7Mi6XhkFr"
2682,"With province's support, #UofT researchers to explore key questions about masks &amp; #COVID19 ?? https://t.co/lhO8JTPfmo https://t.co/nXeLoGloNn"
2683,"RT @UofTStudentLife : Deadline alert ?? If you require test/exam accommodations for the upcoming Winter 2021 exam period, please complete your application package by Wednesday, Feb. 10. Details &amp; registration here: https://t.co/Fkad4AktGL #UofT https://t.co/tXjMW3dSQQ"
2684,RT @UofTKPE : Here's how @UofTKPE students have been helping to keep Toronto moving through the second COVID-19 lockdown https://t.co/LXMqLjaTIJ https://t.co/qQE902uMNG
2685,"RT @UTM_Research : “Toronto After the First Wave” is a project spearheaded by Prof Shauna Brail @UTMManagement that sets out to explore the impact of the initial blow of #COVID19  on Toronto’s urban vibrancy. 

Read the full article @TheMediumUTM:  https://t.co/yMAYCYYcxU 
@UofTCities https://t.co/XXd5dKNWwZ"
2686,"RT @Varsity_Blues : As we look ahead to #BellLetsTalk Day, our teams are pledging to help create positive change. When it comes to mental health, now more than ever, every action counts!?

WE ALL #BLEEDBLUE | #WeAreTO? https://t.co/d38mTePAEL"
2687,Winter vibes on #UofT campus ?? https://t.co/8UI2Efyk6x
2688,"RT @UofTfamilycare : Restore @ U of T invites staff, faculty, and librarians who identify as allies to join us as we advance our understanding of the “Collective Responsibility” in fighting racism in all its forms at their upcoming January clinics.

Register: https://t.co/A96X4Cn8GI https://t.co/ClVJbAo9bP"
2689,Pen-pal Project connects @UofTMedicine students with people experiencing homelessness #UofT ?? https://t.co/DbtR66Ifnp https://t.co/S2b6XjhFFP
2690,"RT @UofTStudentLife : Take the #CIEUofT WINTER WELLNESS CHALLENGE! Now more than ever, it’s so important to take care of your mental, physical and spiritual health. Download the activity list today (+ chance to WIN ??!): https://t.co/Pe4Z7SN2AS #UofT https://t.co/TBBTYUsfMG"
2691,"RT @UofTArtSci : In celebration of #BlackHistoryMonth, Dean @Mawoodin invites the #UofTArtSci community to an upcoming lecture featuring distinguished historian and Harvard Professor Vincent Brown. Join us on February 3 at 7pm EST.

Register here: https://t.co/UTj29q7ADB https://t.co/naU087txIy"
2692,‘Waste-to-wardrobe’ @UofTStartup ALT TEX wins #UofT's top Adams Sustainability Innovation Prize ?? https://t.co/LaYdlcvQ5V https://t.co/27s4h6i91F
2693,"RT @UofT_DoM : If you missed @seanwharton's phenomenal presentation on Racism and Obesity Bias in Medicine, Similarities and Challenges: not to worry.

You can watch the Inaugural Lecture in Black Health now! ?? https://t.co/qVnBcpYRLb

@UofTDoMChair @RicharLisa @akumagai1 #TemertyMed #EDI https://t.co/2YApLJnOMT"
2694,"RT @uoftengineering : Join #UofTEngineering community members from the GradSWE, @ChemEng_UofT CEGSA, and the @BioZoneUT council for a week long screening of @PictureaSciFilm — a documentary chronicling the experiences of three #WomeninSTEM ????: https://t.co/0hXllCucil https://t.co/r2tHedQPt0"
2695,"Professor Juan Du, an internationally renowned architectural scholar whose work focuses on urban development &amp; marginalized groups, has been named dean of @UofTDaniels. #UofT ?? https://t.co/9x1nuYQfSq https://t.co/6Gp7xCRHuE"
2696,"RT @UofTStudentLife : #UofT grad students, please join us for this week's Grad Connection: Navigating graduate school as a racialized student — this Wednesday, Jan. 27, 6-7pmET (online). Details &amp; registration here: https://t.co/pCZdXWO1Jx @UofTGradlife https://t.co/GkZy4kI9D7"
2697,"Using a borrowed 3D printer, #UofT prof from @UTM prints dozens of skulls for students in his virtual class ??? https://t.co/hL50GzWofe https://t.co/sONPogaTEZ"
2698,#UofT researcher Roberta Timothy from @UofT_dlsph launches project to collect data on Black experience with #COVID19 ?? https://t.co/R6f4Ao0oed https://t.co/QvHEJcvdm3
2699,"Nurses face 'moral distress' as they struggle to do their jobs during #COVID19, says @UofTNursing researchers #UofT ?? https://t.co/ZcEHr077Ym https://t.co/g4sgPsJnrE"
2700,"RT @Varsity_Blues : ????BREAKING NEWS!????

Kylie Masse has been pre-selected to represent Canada at the 2021 Olympic Games in Tokyo! 

???https://t.co/nUvfGYSkKQ

Congrats @Kjmasse!!

WE ALL #BLEEDBLUE | #WeAreTO https://t.co/YehedtMsWZ"
2701,@NeuroscienceUT @eCampusOntario Thank you for all you do and for taking part in our #UofTHoliday campaign. We're lucky to have faculty like you at #UofT!
2702,"Calling all @UofTEngineering students involved in equity, diversity &amp; inclusion work at #UofT. Complete a short survey by Jan. 25 about your experiences — responses will help make recommendations for increased supports &amp; resources for student-led EDI work. https://t.co/SD98Wu8Hmv https://t.co/VRDGdMkgIn"
2703,"RT @uoftengineering : Congrats to @eceuoft alumnus and @wattpad co-founder @allenlau — this week the digital publishing startup was acquired by South Korean internet giant, #Naver (via @CBCNews): https://t.co/msEev6ywx9 https://t.co/9iKnkMtZgc"
2704,"RT @harthouseuoft : Starting Monday, Hart House building is open for students again. We provide essential resource spaces that are WiFi-enabled for students to study and work in-between labs/classes. Register for time-entry visits at https://t.co/rvP3Eb9xYe. https://t.co/IXbLnBrIRL"
2705,".@UofTEthics explores relationship between race, ethics &amp; power through emerging scholars &amp; interdisciplinary perspectives #UofT ?? https://t.co/xbZnqSBHIo https://t.co/8Xw0oDPPkn"
2706,"RT @uoftalumni : Keep learning with our Virtual Hub for #UofTalumni! It's all online and we're always adding new lectures, events, workouts and more by experts across all three #UofT campuses. Start exploring: https://t.co/yJNVjQC2Aa ?? https://t.co/JZ3TgO4ccv"
2707,"#UofT will hold its Indigenous Mentoring Day on Feb. 3, hosted by @UofTFNH. Gain career insights, network with Indigenous employers &amp; discover opportunities for Indigenous professionals. Registration ends Jan. 24.

Sign up today: https://t.co/kGOgkvSSpb https://t.co/xtgDEGdJas"
